Civilité;Prénom bénéficiaire;Nom bénéficiaire;Adresses Mails;N° Téléphones;Date de Naissance;CP Ville;N° CAF;ID Iodas;Référent;Role
Monsieur;Paul;Durand;paul.durand369@example.com;0663603510;16/02/1952;59402 Nice;CAF0027004992;IODAS822920;referent.agent3@example.org;
Madame;Inès;Dupont;inès.dupont434@example.com;0680307435;22/09/1987;17874 Lyon;CAF0878018651;IODAS221021;referent.agent5@example.org;
Monsieur;Julie;Lefebvre;julie.lefebvre178@example.com;0609774266;02/08/1978;48923 Nice;CAF0399037519;IODAS823287;referent.agent4@example.org;
Madame;Marie;Robert;marie.robert298@example.com;0678375567;24/08/1972;45684 Lille;CAF0669817349;IODAS929853;referent.agent1@example.org;
Monsieur;Marie;Moreau;marie.moreau535@example.com;0696672959;28/08/1978;90610 Montpellier;CAF0706080803;IODAS264297;referent.agent1@example.org;
Monsieur;Inès;Thomas;inès.thomas203@example.com;0623087227;02/04/1993;39765 Nice;CAF0319307564;IODAS208376;referent.agent2@example.org;
Madame;Julie;Thomas;julie.thomas290@example.com;0680971969;28/05/1953;75910 Nice;CAF0941355084;IODAS885511;referent.agent2@example.org;
Monsieur;Manon;Richard;manon.richard744@example.com;0644492270;18/11/1950;95027 Lille;CAF0976455101;IODAS682802;referent.agent1@example.org;
Monsieur;Julie;Lefebvre;julie.lefebvre201@example.com;0638089264;05/05/1981;56267 Nice;CAF0551218405;IODAS997577;referent.agent4@example.org;
Madame;Émile;Moreau;émile.moreau508@example.com;0680369062;17/02/1962;10026 Lille;CAF0237024044;IODAS795788;referent.agent1@example.org;
Madame;Gaston;Martin;gaston.martin593@example.com;0614083826;24/04/1983;13818 Marseille;CAF0385443699;IODAS585704;referent.agent4@example.org;
Monsieur;Michel;Lefebvre;michel.lefebvre133@example.com;0697991946;28/11/1981;40573 Toulouse;CAF0031843570;IODAS421075;referent.agent1@example.org;
Monsieur;Inès;Robert;inès.robert656@example.com;0657829304;02/03/1953;22049 Lille;CAF0376020709;IODAS166793;referent.agent3@example.org;
Monsieur;Camille;Garcia;camille.garcia747@example.com;0632216545;19/12/1997;25516 Nantes;CAF0802090023;IODAS150251;referent.agent1@example.org;
Monsieur;Camille;Lefebvre;camille.lefebvre93@example.com;0630892462;19/06/1998;41860 Lille;CAF0650184447;IODAS741340;referent.agent2@example.org;
Madame;Léa;Petit;léa.petit9@example.com;0667359199;12/05/1987;67291 Paris;CAF0208886995;IODAS235378;referent.agent3@example.org;
Madame;Pierre;Robert;pierre.robert843@example.com;0636978966;07/11/2003;13268 Bordeaux;CAF0649521333;IODAS207477;referent.agent5@example.org;
Madame;Inès;Durand;inès.durand285@example.com;0646531345;21/06/2002;12724 Montpellier;CAF0847034395;IODAS127171;referent.agent5@example.org;
Madame;Jean;Dubois;jean.dubois158@example.com;0643604712;04/11/1955;87172 Strasbourg;CAF0918016908;IODAS157549;referent.agent5@example.org;
